Fecha,ID Partido,Partido,Local,Visita,Cuota 1,Cuota X,Cuota 2,Cuota +2.5,Cuota -2.5,Liga,Prob 1,Prob X,Prob 2,Prob +2.5,Prob -2.5,Goles L,Goles V,Formacion L,Formacion V,Acierto,P/L Neto,Apuesta 1X2,"Apuesta O/U 2,5",Stake,"Stake O/U 2,5",Equity curve,Drawdown,Cuota apostada,CLV,Dif cuota,Sumar Registro,Ganancia neta,Yield,Volumen apuesta,% Acierto P,% Acierto $,% Acierto all,P-Value,Fraccion Kelly,Brier Score,Promedio BS,BS casa,BS global,T-score,Bankroll,LIGA,APUESTAS,GANADAS,PERDIDAS,% ACIERTO,P/L NETO,YIELD,Auditoria
22/03/2026,2026-03-22corinthiansflamengo,Corinthians vs Flamengo,Corinthians,Flamengo,"3,74","3,3","2,18","2,31","1,65",Brasil,"31,53%","28,39%","40,08%","44,22%","55,78%",1,1,,,[FALLO]," $0,00",[PERDIDA] LOCAL,[PASAR] Riesgo/Beneficio,,," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"1,64%","0,58196781",,"0,7639756921",,,,,,,,,,,SI
22/03/2026,2026-03-22cruzeirosantos,Cruzeiro vs Santos,Cruzeiro,Santos,"1,94","3,6","4,42","2,05","1,81",Brasil,"41,38%","27,20%","31,42%","48,75%","51,25%",0,0,,,[FALLO]," $0,00",[PERDIDA] VISITA,[PASAR] Riesgo/Beneficio,,," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"2,84%","0,63762429",,"0,8341936885",,,,,,,,,,,
22/03/2026,2026-03-22estudiantesderiocuartoriverplate,Estudiantes de Río Cuarto vs River Plate,Estudiantes de Río Cuarto,River Plate,"5,96","3,55","1,75","2,38","1,64",Argentina,"30,24%","30,53%","39,23%","37,47%","62,53%",0,2,,,[ACIERTO]," $0,00",[PASAR] Riesgo/Beneficio,[GANADA] UNDER 2.5,,," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"4,04%","0,41737666",,"0,2969833127",,,,,,,,,,,SI
22/03/2026,2026-03-22fredrikstadkfumoslo,Fredrikstad vs Kfum Oslo,Fredrikstad,Kfum Oslo,"2,38","3,3","3,22","2,15","1,76",Noruega,"40,76%","24,72%","34,52%","59,61%","40,39%",3,1,,,[ACIERTO]," $0,00",[PERDIDA] VISITA,[GANADA] OVER 2.5,,," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"1,26%","0,42873953",,"0,528483434",,,,,,,,,,,
22/03/2026,2026-03-22internacionalchapecoense,Internacional vs Chapecoense,Internacional,Chapecoense,"1,6","4,36","8,2","1,93","2,04",Brasil,"49,79%","26,11%","24,11%","48,91%","51,09%",2,0,,,[ACIERTO]," $0,00",[PASAR] Riesgo/Beneficio,[GANADA] UNDER 2.5,,," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"3,39%","0,428422225",,"0,2002720011",,,,,,,,,,,SI
22/03/2026,2026-03-22newcastleunitedsunderland,Newcastle United vs Sunderland,Newcastle United,Sunderland,"1,74","4,2","5,6","1,96","2,02",Inglaterra,"38,82%","25,85%","35,32%","56,40%","43,60%",1,2,,,[PASAR] Margen Insuficiente," $0,00",[PASAR] Margen Predictivo Insuficiente (<5%),[GANADA] OVER 2.5,,," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"5,00%","0,508031865",,"1,065939671",,,,,,,,,,,
22/03/2026,2026-03-22remobahia,Remo vs Bahia,Remo,Bahia,"3,69","3,5","2,28","1,96","2,01",Brasil,"44,67%","25,13%","30,20%","56,85%","43,15%",4,1,,,[ACIERTO]," $0,00",[GANADA] LOCAL,[GANADA] OVER 2.5,,," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"5,00%","0,41644054",,"0,806164128",,,,,,,,,,,SI
22/03/2026,2026-03-22rosenborgvalerenga,Rosenborg vs Valerenga,Rosenborg,Valerenga,"2,26","3,85","3,25","1,58","2,33",Noruega,"29,58%","26,54%","43,89%","50,16%","49,84%",0,2,,,[ACIERTO]," $0,00",[GANADA] VISITA,[PASAR] Riesgo/Beneficio,,," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"4,74%","0,487986565",,"0,7415901719",,,,,,,,,,,SI
22/03/2026,2026-03-22sandefjordsarpsborgfk,Sandefjord vs Sarpsborg fk,Sandefjord,Sarpsborg fk,"2,1","4,25","3,15","1,4","2,7",Noruega,"34,21%","25,84%","39,95%","54,55%","45,45%",0,2,,,[ACIERTO]," $0,00",[GANADA] VISITA,[PASAR] Riesgo/Beneficio,,," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"3,00%","0,56977186",,"0,7446022905",,,,,,,,,,,
22/03/2026,2026-03-22saopaulopalmeiras,São Paulo vs Palmeiras,São Paulo,Palmeiras,"3,01","3,25","2,77","2,12","1,76",Brasil,"36,98%","28,41%","34,61%","44,65%","55,35%",0,1,,,[PASAR] Margen Insuficiente," $0,00",[PASAR] Margen Predictivo Insuficiente (<5%),[PASAR] Riesgo/Beneficio,,," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"1,41%","0,52188728",,"0,6134036471",,,,,,,,,,,SI
22/03/2026,2026-03-22sarmientojuninaldosivi,Sarmiento (junín) vs Aldosivi,Sarmiento (junín),Aldosivi,"2,26",3,4,"3,15","1,35",Argentina,"48,45%","28,13%","23,42%","42,08%","57,92%",2,0,,,[ACIERTO]," $0,00",[GANADA] LOCAL,[PASAR] Riesgo/Beneficio,,," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"1,88%","0,37693243",,"0,4883535473",,,,,,,,,,,SI
22/03/2026,2026-03-22skbranntromso,Sk Brann vs Tromso,Sk Brann,Tromso,"2,15","3,65","3,4","1,77","2,12",Noruega,"33,25%","26,09%","40,66%","53,28%","46,72%",1,2,,,[ACIERTO]," $0,00",[GANADA] VISITA,[PASAR] Riesgo/Beneficio,,," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"3,98%","0,48365015",,"0,7846690131",,,,,,,,,,,
22/03/2026,2026-03-22tottenhamhotspurnottinghamforest,Tottenham Hotspur vs Nottingham Forest,Tottenham Hotspur,Nottingham Forest,"2,36","3,5","3,4","1,97","2,02",Inglaterra,"28,61%","25,30%","46,09%","56,52%","43,48%",0,3,,,[ACIERTO]," $0,00",[GANADA] VISITA,[GANADA] OVER 2.5,,," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"5,00%","0,40729655",,"0,7590729152",,,,,,,,,,,
22/03/2026,2026-03-22vascodagamagremio,Vasco da Gama vs Grêmio,Vasco da Gama,Grêmio,"2,08","3,6","3,9",2,"1,94",Brasil,"46,21%","26,27%","27,51%","50,67%","49,33%",2,1,,,[ACIERTO]," $0,00",[PERDIDA] VISITA,[PASAR] Riesgo/Beneficio,,," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"0,63%","0,460358745",,"0,415734072",,,,,,,,,,,SI
22/03/2026,2026-03-22vitoriamirassol,Vitória vs Mirassol,Vitória,Mirassol,"2,55","3,4","3,03","2,07","1,81",Brasil,"45,45%","27,02%","27,54%","47,80%","52,20%",1,0,,,[ACIERTO]," $0,00",[GANADA] LOCAL,[PASAR] Riesgo/Beneficio,,," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"2,56%","0,451695725",,"0,5663682747",,,,,,,,,,,SI
23/03/2026,2026-03-23argentinosjuniorsplatense,Argentinos Juniors vs Platense,Argentinos Juniors,Platense,"1,79","3,4","5,95","2,72","1,44",Argentina,"41,35%","30,31%","28,34%","37,62%","62,38%",1,0,,,[ACIERTO]," $0,00",[PASAR] Riesgo/Beneficio,[PASAR] Riesgo/Beneficio,,," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"3,47%","0,39961015",,"0,3150940416",,,,,,,,,,,SI
23/03/2026,2026-03-23estudiantesdelaplatacentralcordobasantiagodelestero,Estudiantes de la Plata vs Central Córdoba (santiago del Estero),Estudiantes de la Plata,Central Córdoba (santiago del Estero),"1,56","4,05","7,4","2,52","1,55",Argentina,"61,23%","22,99%","15,79%","51,64%","48,36%",5,0,,,[ACIERTO]," $0,00",[PASAR] Riesgo/Beneficio,[GANADA] OVER 2.5,,," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"0,66%","0,347917815",,"0,2151457913",,,,,,,,,,,SI
23/03/2026,2026-03-23independienterivadaviarosariocentral,Independiente Rivadavia vs Rosario Central,Independiente Rivadavia,Rosario Central,"2,75","3,1","3,25","2,42","1,55",Argentina,"41,24%","27,38%","31,39%","49,07%","50,93%",2,0,,,[ACIERTO]," $0,00",[GANADA] LOCAL,[PASAR] Riesgo/Beneficio,,," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"1,91%","0,500173195",,"0,603303505",,,,,,,,,,,
24/03/2026,2026-03-24huracanbarracascentral,Huracán vs Barracas Central,Huracán,Barracas Central,"1,83","3,18","5,9","3,05","1,37",Argentina,"46,42%","27,73%","25,85%","45,12%","54,88%",0,0,,,[FALLO]," $0,00",[PASAR] Riesgo/Beneficio,[PASAR] Riesgo/Beneficio,,," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"2,68%","0,60588103",,"0,7910663276",,,,,,,,,,,SI
25/03/2026,2026-03-25deportivoriestrasanlorenzo,Deportivo Riestra vs San Lorenzo,Deportivo Riestra,San Lorenzo,"2,55","2,75","3,66","3,55","1,29",Argentina,"39,24%","30,80%","29,96%","36,54%","63,46%",1,1,,,[FALLO]," $0,00",[PERDIDA] VISITA,[PASAR] Riesgo/Beneficio,,," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"0,91%","0,49481812",,"0,6338511687",,,,,,,,,,,
26/03/2026,2026-03-26argentinosjuniorslanus,Argentinos Juniors vs Lanus,Argentinos Juniors,Lanus,,,,,,Argentina,"40,18%","28,77%","31,05%","43,69%","56,31%",2,1,,,[ACIERTO]," $0,00",[PASAR] Sin Cuotas,[PASAR] Sin Cuotas,,," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"0,00%","0,585594",,,,,,,,,,,,,SI
29/03/2026,2026-03-29athleticoparanaensebotafogo,Athletico Paranaense vs Botafogo,Athletico Paranaense,Botafogo,2,"3,38","4,1",,,Brasil,"46,48%","26,27%","27,24%","50,52%","49,48%",,,,,[PREDICCION] LOCAL," $0,00",[APOSTAR] VISITA,[PASAR] Sin Cuotas," $944,91"," $0,00"," $102.531,10","-1,50%","4,10",,,FALSE,,,,,,,,"0,94%",,,,,,,,,,,,,,SI
31/03/2026,2026-03-31aldosiviargentinosjuniors,Aldosivi vs Argentinos Juniors,Aldosivi,Argentinos Juniors,"4,47","3,08","1,99","2,38","1,56",Argentina,"33,59%","30,00%","36,41%","39,78%","60,22%",,,,,[PASAR] Margen Insuficiente," $0,00",[PASAR] Margen Predictivo Insuficiente (<5%),[PASAR] Riesgo/Beneficio," $0,00"," $0,00"," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"3,61%",,,,,,,,,,,,,,SI
01/04/2026,2026-04-01bahiaathleticoparanaense,Bahia vs Athletico Paranaense,Bahia,Athletico Paranaense,,,,,,Brasil,"46,30%","25,50%","28,20%","54,26%","45,74%",,,,,[PREDICCION] LOCAL," $0,00",[PASAR] Sin Cuotas,[PASAR] Sin Cuotas," $0,00"," $0,00"," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"0,00%",,,,,,,,,,,,,,SI
01/04/2026,2026-04-01botafogomirassol,Botafogo vs Mirassol,Botafogo,Mirassol,"2,28","3,4","3,75","2,21","1,7",Brasil,"38,99%","26,62%","34,40%","51,81%","48,19%",,,,,[PASAR] Margen Insuficiente," $0,00",[PASAR] Margen Predictivo Insuficiente (<5%),[APOSTAR] OVER 2.5," $0,00"," $944,91"," $102.531,10","-1,50%","2,21",,,FALSE,,,,,,,,"2,64%",,,,,,,,,,,,,,
01/04/2026,2026-04-01coritibavascodagama,Coritiba vs Vasco da Gama,Coritiba,Vasco da Gama,"2,58","3,13","2,94","2,23","1,68",Brasil,"35,33%","26,72%","37,94%","51,46%","48,54%",,,,,[PASAR] Margen Insuficiente," $0,00",[PASAR] Margen Predictivo Insuficiente (<5%),[APOSTAR] OVER 2.5," $0,00"," $944,91"," $102.531,10","-1,50%","2,23",,,FALSE,,,,,,,,"1,49%",,,,,,,,,,,,,,SI
01/04/2026,2026-04-01cruzeirovitoria,Cruzeiro vs Vitória,Cruzeiro,Vitória,"1,56","3,9","6,46","2,09","1,77",Brasil,"44,97%","26,68%","28,36%","49,54%","50,46%",,,,,[PREDICCION] LOCAL," $0,00",[PASAR] Riesgo/Beneficio,[PASAR] Riesgo/Beneficio," $0,00"," $0,00"," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"3,81%",,,,,,,,,,,,,,SI
01/04/2026,2026-04-01fluminensecorinthians,Fluminense vs Corinthians,Fluminense,Corinthians,"4,42","3,32","1,91","2,33","1,63",Brasil,"42,62%","27,55%","29,83%","46,85%","53,15%",,,,,[PREDICCION] LOCAL," $0,00",[APOSTAR] LOCAL,[PASAR] Riesgo/Beneficio," $944,91"," $0,00"," $102.531,10","-1,50%","4,42",,,FALSE,,,,,,,,"5,00%",,,,,,,,,,,,,,SI
01/04/2026,2026-04-01internacionalsaopaulo,Internacional vs São Paulo,Internacional,São Paulo,"2,27","2,92","3,78","2,17","1,72",Brasil,"37,58%","28,53%","33,90%","44,13%","55,87%",,,,,[PASAR] Margen Insuficiente," $0,00",[PASAR] Margen Predictivo Insuficiente (<5%),[PASAR] Riesgo/Beneficio," $0,00"," $0,00"," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"2,53%",,,,,,,,,,,,,,SI
01/04/2026,2026-04-01lanusplatense,Lanús vs Platense,Lanús,Platense,"1,94","3,15","4,54",,,Argentina,"39,67%","28,26%","32,07%","45,82%","54,18%",,,,,[PREDICCION] LOCAL," $0,00",[APOSTAR] VISITA,[PASAR] Sin Cuotas," $833,33"," $0,00"," $102.531,10","-1,50%","4,54",,,FALSE,,,,,,,,"3,22%",,,,,,,,,,,,,,SI
02/04/2026,2026-04-02barracascentralsarmientojunin,Barracas Central vs Sarmiento (junin),Barracas Central,Sarmiento (junin),"2,35","2,89","3,58",,,Argentina,"50,82%","25,58%","23,61%","51,56%","48,44%",,,,,[PREDICCION] LOCAL," $0,00",[APOSTAR] LOCAL,[PASAR] Sin Cuotas," $833,33"," $0,00"," $102.531,10","-1,50%","2,35",,,FALSE,,,,,,,,"3,60%",,,,,,,,,,,,,,SI
02/04/2026,2026-04-02chapecoenseatleticomg,Chapecoense vs Atlético-mg,Chapecoense,Atlético-mg,"2,47","3,4","2,87",,,Brasil,"41,86%","26,99%","31,14%","49,48%","50,52%",,,,,[PREDICCION] LOCAL," $0,00",[PASAR] Riesgo/Beneficio,[PASAR] Sin Cuotas," $0,00"," $0,00"," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"0,58%",,,,,,,,,,,,,,
02/04/2026,2026-04-02palmeirasgremio,Palmeiras vs Grêmio,Palmeiras,Grêmio,"5,91","4,2","1,55","1,87","1,97",Brasil,"46,38%","26,16%","27,46%","51,11%","48,89%",,,,,[PREDICCION] LOCAL," $0,00",[PASAR] Techo Cuota,[PASAR] Riesgo/Beneficio," $0,00"," $0,00"," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"5,00%",,,,,,,,,,,,,,SI
02/04/2026,2026-04-02redbullbragantinoflamengo,Red Bull Bragantino vs Flamengo,Red Bull Bragantino,Flamengo,"4,42","3,41","1,88",,,Brasil,"32,75%","27,86%","39,40%","46,52%","53,48%",,,,,[PREDICCION] VISITA," $0,00",[APOSTAR] LOCAL,[PASAR] Sin Cuotas," $944,91"," $0,00"," $102.531,10","-1,50%","4,42",,,FALSE,,,,,,,,"3,27%",,,,,,,,,,,,,,SI
02/04/2026,2026-04-02santosremo,Santos vs Remo,Santos,Remo,"6,47","4,18","1,52","1,85","1,98",Brasil,"41,80%","27,33%","30,86%","48,05%","51,95%",,,,,[PREDICCION] LOCAL," $0,00",[PASAR] Techo Cuota,[APOSTAR] UNDER 2.5," $0,00"," $944,91"," $102.531,10","-1,50%","1,98",,,FALSE,,,,,,,,"5,00%",,,,,,,,,,,,,,SI
02/04/2026,2026-04-02tallerescordobabocajuniors,Talleres (córdoba) vs Boca Juniors,Talleres (córdoba),Boca Juniors,,,,,,Argentina,"37,03%","27,38%","35,59%","49,77%","50,23%",,,,,[PASAR] Margen Insuficiente," $0,00",[PASAR] Sin Cuotas,[PASAR] Sin Cuotas," $0,00"," $0,00"," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"0,00%",,,,,,,,,,,,,,SI
02/04/2026,2026-04-02tigreindependienterivadavia,Tigre vs Independiente Rivadavia,Tigre,Independiente Rivadavia,"2,27","2,88","3,81",,,Argentina,"37,84%","28,39%","33,77%","45,65%","54,35%",,,,,[PASAR] Margen Insuficiente," $0,00",[PASAR] Margen Predictivo Insuficiente (<5%),[PASAR] Sin Cuotas," $0,00"," $0,00"," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"2,55%",,,,,,,,,,,,,,
03/04/2026,2026-04-03gimnasiamendozavelezsarsfield,Gimnasia Mendoza vs Velez Sarsfield,Gimnasia Mendoza,Velez Sarsfield,"3,47","2,82","2,46",,,Argentina,"31,59%","29,06%","39,35%","42,79%","57,21%",,,,,[PREDICCION] VISITA," $0,00",[APOSTAR] LOCAL,[PASAR] Sin Cuotas," $833,33"," $0,00"," $102.531,10","-1,50%",,,,FALSE,,,,,,,,"0,97%",,,,,,,,,,,,,,SI
02/04/2026,2026-04-03palmeirasgremio,Palmeiras vs Gremio,Palmeiras,Gremio,"5,91","4,2","1,55","1,87","1,97",Brasil,"46,38%","26,16%","27,46%","51,11%","48,89%",,,,,[PREDICCION] LOCAL," $0,00",[PASAR] Techo Cuota,[PASAR] Riesgo/Beneficio," $0,00"," $0,00"," $102.531,10","-1,50%",NO APOSTADO,,,FALSE,,,,,,,,"5,00%",,,,,,,,,,,,,,
03/04/2026,2026-04-03sanlorenzoestudiantesdelaplata,San Lorenzo vs Estudiantes de la Plata,San Lorenzo,Estudiantes de la Plata,,,,,,Argentina,"29,32%","26,99%","43,69%","49,80%","50,20%",,,,,[PREDICCION] VISITA," $0,00",[PASAR] Sin Cuotas,[PASAR] Sin Cuotas," $0,00"," $0,00"," $102.531,10","-1,50%",,,,FALSE,,,,,,,,"0,00%",,,,,,,,,,,,,,SI
03/04/2026,2026-04-03unionsantafedeportivoriestra,Union (santa Fe) vs Deportivo Riestra,Union (santa Fe),Deportivo Riestra,"4,9","3,14","1,88",,,Argentina,"41,73%","29,18%","29,09%","41,61%","58,39%",,,,,[PREDICCION] LOCAL," $0,00",[PASAR] Info Oculta,[PASAR] Sin Cuotas," $0,00"," $0,00"," $102.531,10","-1,50%",,,,FALSE,,,,,,,,"5,00%",,,,,,,,,,,,,,SI
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,SI
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,SI
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,SI
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SI
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,SI
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,SI
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,SI
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,SI
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,